id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1.42157E+18,1.42157E+18,2021-07-31 21:45:26 Morocco Daylight Time,7/31/2021,9:45:26 PM,100,1.2662E+18,benbazzir,benbazzi mohamed reda,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19  https://t.co/GobD4baeXV   #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/3lmydeF'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/BenbazziR/status/1421572735675871232,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
https://t.co/GobD4baeXV
 
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/f3d1gkqyi1",1.42151E+18,[],2021-07-31 17:31:20 Morocco Daylight Time,,,
1.42155E+18,1.42155E+18,2021-07-31 20:19:08 Morocco Daylight Time,7/31/2021,8:19:08 PM,100,124593000,marsilia2010,🙈🙉🙊Peace&Love❣,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19  https://t.co/GobD4baeXV   #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/3lmydeF'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/Marsilia2010/status/1421551019679440896,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
https://t.co/GobD4baeXV
 
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/f3d1gkqyi1",1.42151E+18,[],2021-07-31 17:31:20 Morocco Daylight Time,,,
1.42154E+18,1.42154E+18,2021-07-31 19:31:38 Morocco Daylight Time,7/31/2021,7:31:38 PM,100,1.16243E+18,helperstream,TheStreamHelper,,"RT @Rachid_Achachi: Mon intervention (à partir de la minute 27) sur RT dans l'émission ""Interdit d'interdire"" avec Frédéric Taddei. #COVID1…",fr,"[{'screen_name': 'rachid_achachi', 'name': 'rachid achachi', 'id': '942875259182702592'}]",[],[],0,38,0,[],[],https://twitter.com/HelperStream/status/1421539064495366146,TRUE,,0,,,,,9.42875E+17,"Mon intervention (à partir de la minute 27) sur RT dans l'émission ""Interdit d'interdire"" avec Frédéric Taddei.
#COVID19 #Maroc
https://t.co/6WUJyZCigB",1.2552E+18,[],2020-04-28 18:04:40 Morocco Standard Time,,,
1.42154E+18,1.42154E+18,2021-07-31 19:30:36 Morocco Daylight Time,7/31/2021,7:30:36 PM,100,1.38934E+18,christo86354469,Christophe,,"RT @Rachid_Achachi: Mon intervention (à partir de la minute 27) sur RT dans l'émission ""Interdit d'interdire"" avec Frédéric Taddei. #COVID1…",fr,"[{'screen_name': 'rachid_achachi', 'name': 'rachid achachi', 'id': '942875259182702592'}]",[],[],0,38,0,[],[],https://twitter.com/Christo86354469/status/1421538805643948035,TRUE,,0,,,,,9.42875E+17,"Mon intervention (à partir de la minute 27) sur RT dans l'émission ""Interdit d'interdire"" avec Frédéric Taddei.
#COVID19 #Maroc
https://t.co/6WUJyZCigB",1.2552E+18,[],2020-04-28 18:04:40 Morocco Standard Time,,,
1.42153E+18,1.42153E+18,2021-07-31 19:15:05 Morocco Daylight Time,7/31/2021,7:15:05 PM,100,1.33392E+18,prondoize2,THE SNAKE🐍 ( beur sur la ville)🇲🇦,,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/prondoize2/status/1421534898763010050,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42153E+18,1.42153E+18,2021-07-31 18:42:54 Morocco Daylight Time,7/31/2021,6:42:54 PM,100,1.21389E+18,kipso_456,Luffinho ︎︎🇪🇸 🧢,,"RT @Tajmaat_Service: 🇲🇦 FLASH - Explosion de nouveaux cas d’infection au #COVID19, 8995 contaminations ont été enregistré au #Maroc au cour…",fr,"[{'screen_name': 'tajmaat_service', 'name': 'tajmaât', 'id': '1341885487280230405'}]",[],[],0,34,0,"['covid19', 'maroc']",[],https://twitter.com/Kipso_456/status/1421526801562615809,TRUE,,0,,,,,1.34189E+18,"🇲🇦 FLASH - Explosion de nouveaux cas d’infection au #COVID19, 8995 contaminations ont été enregistré au #Maroc au cours des dernières 24 heures, contre 1402 la semaine dernière.",1.42114E+18,[],2021-07-30 17:04:12 Morocco Daylight Time,,,
1.42153E+18,1.42153E+18,2021-07-31 18:37:52 Morocco Daylight Time,7/31/2021,6:37:52 PM,100,217009742,halloul_m,Hela M,,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/Halloul_M/status/1421525535361060866,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42152E+18,1.42152E+18,2021-07-31 18:35:32 Morocco Daylight Time,7/31/2021,6:35:32 PM,100,1.20906E+18,gmailco84351961,صديق أمين @gmail.com,,"RT @Le360fr: 🇲🇦🦠| Bilan du jour #COVID19 #Maroc  ⚫️  53 décès  🔴  7.529 nouveaux cas 🟡  51.813 cas actifs 🟢  7.529 guérisons  ✅  10,1 milli…",fr,"[{'screen_name': 'le360fr', 'name': 'le360', 'id': '1010998194'}]",[],[],0,1,0,"['covid19', 'maroc']",[],https://twitter.com/gmailco84351961/status/1421524947340599305,TRUE,,0,,,,,1010998194,"🇲🇦🦠| Bilan du jour #COVID19 #Maroc

⚫️  53 décès 
🔴  7.529 nouveaux cas
🟡  51.813 cas actifs
🟢  7.529 guérisons 
✅  10,1 millions de vaccinées

https://t.co/NbTrBbMUCE",1.42151E+18,[],2021-07-31 17:25:15 Morocco Daylight Time,,,
1.42152E+18,1.42152E+18,2021-07-31 18:09:21 Morocco Daylight Time,7/31/2021,6:09:21 PM,100,1.36141E+18,reversethrusts,Pyrite 🇲🇦🇨🇵🇺🇸🇬🇧🇨🇦ⵣ۞⚛️,,RT @MediaFrance24: 🇩🇿🇹🇳 Scandale en #Algérie :   Pour soutenir le #Polisario le régime des généraux envoie 280 000 litres d’oxygène en #Tun…,fr,"[{'screen_name': 'mediafrance24', 'name': 'mediafrance24 🌐', 'id': '1311032864759308290'}]",[],[],0,1,0,"['algérie', 'polisario']",[],https://twitter.com/ReverseThrusts/status/1421518359053672454,TRUE,,0,,,,,1.31103E+18,"🇩🇿🇹🇳 Scandale en #Algérie : 

Pour soutenir le #Polisario le régime des généraux envoie 280 000 litres d’oxygène en #Tunisie et en importe 160 000 litres (Norafrik) #COVID19 #Maroc",1.42151E+18,[],2021-07-31 17:34:18 Morocco Daylight Time,,,
1.42151E+18,1.42151E+18,2021-07-31 17:37:48 Morocco Daylight Time,7/31/2021,5:37:48 PM,100,1.37213E+18,vendetta_m_dima,V🇲🇦Patriote🇲🇦_VI_Retweet,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19  https://t.co/GobD4baeXV   #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/3lmydeF'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/Vendetta_M_dima/status/1421510416119779328,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
https://t.co/GobD4baeXV
 
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/f3d1gkqyi1",1.42151E+18,[],2021-07-31 17:31:20 Morocco Daylight Time,,,
1.42151E+18,1.42151E+18,2021-07-31 17:37:34 Morocco Daylight Time,7/31/2021,5:37:34 PM,100,3075086019,fusderabat,الفتح,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19  https://t.co/GobD4baeXV   #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/3lmydeF'],[],0,5,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/FUSDERABAT/status/1421510357131087878,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
https://t.co/GobD4baeXV
 
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/f3d1gkqyi1",1.42151E+18,[],2021-07-31 17:31:20 Morocco Daylight Time,,,
1.42147E+18,1.42147E+18,2021-07-31 14:48:40 Morocco Daylight Time,7/31/2021,2:48:40 PM,100,1.30267E+18,zaz17829555,Z A Z,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/ZAZ17829555/status/1421467852192862217,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42147E+18,1.42147E+18,2021-07-31 14:45:01 Morocco Daylight Time,7/31/2021,2:45:01 PM,100,3195088127,zakariael94,Zakaria El Berrah,,RT @Ministere_Sante: النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19   https://t.co/KxQT3YsvG8 #grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_…,ar,"[{'screen_name': 'ministere_sante', 'name': 'ministère-santé-maroc ministry of health morocco', 'id': '2683723274'}]",['https://bit.ly/2VeKKpj'],[],0,6,0,"['grippe', 'vaccins', 'نبقاو_على_بال', 'maroc']",[],https://twitter.com/ZakariaEl94/status/1421466934286168065,TRUE,,0,,,,,2683723274,"النشرة  اليومية لنتائج الرصد الوبائي لكوفيد 19
 https://t.co/KxQT3YsvG8
#grippe #vaccins #نبقاو_على_بال #maroc #نخرجو_بأمان #وقايتنا #COVID19 https://t.co/GHZTzVMXq1",1.42113E+18,[],2021-07-30 16:17:09 Morocco Daylight Time,,,
1.42147E+18,1.42147E+18,2021-07-31 14:44:13 Morocco Daylight Time,7/31/2021,2:44:13 PM,100,1.25804E+18,hariramoul,Moul Harira 🇲🇦🦁,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/HariraMoul/status/1421466733332795398,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42144E+18,1.42144E+18,2021-07-31 12:58:11 Morocco Daylight Time,7/31/2021,12:58:11 PM,100,233974637,aymen_hannibal,Aymeno Di Hannibali,,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/Aymen_Hannibal/status/1421440050236170244,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42143E+18,1.42143E+18,2021-07-31 12:31:07 Morocco Daylight Time,7/31/2021,12:31:07 PM,100,4112685490,tunscientific,"Proudly Tunisian, PhD 🇹🇳",,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/TUNScientific/status/1421433239332397058,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42143E+18,1.42143E+18,2021-07-31 12:12:25 Morocco Daylight Time,7/31/2021,12:12:25 PM,100,7.93077E+17,frifra100,fouine,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/frifra100/status/1421428531091972102,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42142E+18,1.42142E+18,2021-07-31 11:51:23 Morocco Daylight Time,7/31/2021,11:51:23 AM,100,1.24056E+18,covid19_alerts,Covid19 Alerts,,"RT @ecomnewsmed: #Maroc : Les cas de #coronavirus continuent de se multiplier. Samedi 24 juillet, le pays a enregistré 5494 nouveaux cas co…",fr,"[{'screen_name': 'ecomnewsmed', 'name': 'ecomnewsmed', 'id': '3560045421'}]",[],[],0,2,0,"['maroc', 'coronavirus']",[],https://twitter.com/covid19_alerts/status/1421423238568058881,TRUE,,0,,,,,3560045421,"#Maroc : Les cas de #coronavirus continuent de se multiplier. Samedi 24 juillet, le pays a enregistré 5494 nouveaux cas confirmés de #Covid19.  https://t.co/jPHdinGlVM https://t.co/jfpOrHiUIh",1.42142E+18,[],2021-07-31 11:45:00 Morocco Daylight Time,,,
1.42142E+18,1.42142E+18,2021-07-31 11:51:21 Morocco Daylight Time,7/31/2021,11:51:21 AM,100,1.24544E+18,rozlbrahim,인생은 계속됩니다,,"RT @ecomnewsmed: #Maroc : Les cas de #coronavirus continuent de se multiplier. Samedi 24 juillet, le pays a enregistré 5494 nouveaux cas co…",fr,"[{'screen_name': 'ecomnewsmed', 'name': 'ecomnewsmed', 'id': '3560045421'}]",[],[],0,2,0,"['maroc', 'coronavirus']",[],https://twitter.com/Rozlbrahim/status/1421423230649348099,TRUE,,0,,,,,3560045421,"#Maroc : Les cas de #coronavirus continuent de se multiplier. Samedi 24 juillet, le pays a enregistré 5494 nouveaux cas confirmés de #Covid19.  https://t.co/jPHdinGlVM https://t.co/jfpOrHiUIh",1.42142E+18,[],2021-07-31 11:45:00 Morocco Daylight Time,,,
1.42142E+18,1.42142E+18,2021-07-31 11:25:51 Morocco Daylight Time,7/31/2021,11:25:51 AM,100,188785664,chich5an,chich5an,,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/chich5an/status/1421416810843447300,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42141E+18,1.42141E+18,2021-07-31 10:53:30 Morocco Daylight Time,7/31/2021,10:53:30 AM,100,1.37371E+18,hrmaghribia,ⵀⴰⵊⴰⵔ ⵔⵉⴹⵓⴰⵏ 🇲🇦 هاجر Hajar ♎,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/HRMaghribia/status/1421408672803139585,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42141E+18,1.42141E+18,2021-07-31 10:53:13 Morocco Daylight Time,7/31/2021,10:53:13 AM,100,422215648,nesrinesherif,Ness Assile,,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/NesrineSherif/status/1421408599272796163,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42141E+18,1.42141E+18,2021-07-31 10:47:30 Morocco Daylight Time,7/31/2021,10:47:30 AM,100,3027067629,abidi_habibatn,Habiba Abidi,,RT @helmiattia: #Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa) 🇹🇳🤝🇲🇦  #COVID19  http…,fr,"[{'screen_name': 'helmiattia', 'name': 'helmi attia', 'id': '273999495'}]",[],[],0,19,0,"['tunisie', 'maroc', 'covid19']",[],https://twitter.com/abidi_habibatn/status/1421407162077564929,TRUE,,0,,,,,273999495,"#Tunisie : l'hôpital de circonstance de la Manouba don du #Maroc (50 lits d’oxygène et 50 lits de réa)
🇹🇳🤝🇲🇦 
#COVID19 https://t.co/tUcsemJ88X",1.42117E+18,[],2021-07-30 19:21:22 Morocco Daylight Time,,,
1.42139E+18,1.42139E+18,2021-07-31 09:44:35 Morocco Daylight Time,7/31/2021,9:44:35 AM,100,8.93671E+17,medvictopma,AtlasFire⁦⁦⁦⁦⁦⁦🛡️🇲🇦,,"RT @andreflahaut: Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #…",fr,"[{'screen_name': 'andreflahaut', 'name': 'andré flahaut', 'id': '593757874'}]",[],[],0,23,0,['covid19'],[],https://twitter.com/Medvictopma/status/1421391327485440004,TRUE,,0,,,,,593757874,"Malgré l'épreuve de #COVID19 et ses conséquences sur les célébrations, je souhaite au roi Mohammed VI, à tout le peuple #marocain et aux ami.e.s du #Maroc une #Fete_du_Trone porteuse d'espoir, de joie partagée et de #solidarité. Bonne #Fête à toutes et tous! https://t.co/leMDlRmJSK",1.42099E+18,[],2021-07-30 07:29:40 Morocco Daylight Time,,,
1.42139E+18,1.42139E+18,2021-07-31 09:37:48 Morocco Daylight Time,7/31/2021,9:37:48 AM,100,99071217,mouharif,Mouha Mohamed,,RT @ecomnewsmed: #Maroc : Comment le #Covid19 a impacté les habitudes des consommateurs ? Explications dans notre article.  https://t.co/EJ5…,fr,"[{'screen_name': 'ecomnewsmed', 'name': 'ecomnewsmed', 'id': '3560045421'}]",[],[],0,1,0,"['maroc', 'covid19']",[],https://twitter.com/mouharif/status/1421389621271932928,TRUE,,0,,,,,3560045421,#Maroc : Comment le #Covid19 a impacté les habitudes des consommateurs ? Explications dans notre article. https://t.co/EJ5Xrw13Kh @GAM_says https://t.co/vi6NqVmj8t,1.42136E+18,[],2021-07-31 07:30:00 Morocco Daylight Time,,,
